Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
2003-08-16,Arsenal,Everton,2,1,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.0,15.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,-14.0
2003-08-16,Birmingham,Tottenham,1,0,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,21.0,9.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2003-08-16,Blackburn,Wolves,5,1,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,10.0,21.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,-11.0
2003-08-16,Fulham,Middlesbrough,3,2,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13.0,12.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0
2003-08-16,Leicester,Southampton,2,2,D,0,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20.0,11.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2003-08-16,Man United,Bolton,4,0,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3.0,16.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,-13.0
2003-08-16,Portsmouth,Aston Villa,2,1,H,0,0,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,21.0,8.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
2003-08-17,Charlton,Man City,0,3,A,0,0,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14.0,21.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-7.0
2003-08-17,Leeds,Newcastle,2,2,D,0,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5.0,4.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2003-08-17,Liverpool,Chelsea,1,2,A,0,0,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2.0,6.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-4.0
2003-08-23,Bolton,Blackburn,2,2,D,0,5,4,1,1,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,2,16.0,10.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-4,4,-3,-3,6.0
2003-08-23,Chelsea,Leicester,2,1,H,2,2,1,2,6,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,2,6.0,20.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1,0,5,2,-14.0
2003-08-23,Everton,Fulham,3,1,H,1,3,2,2,3,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,2,15.0,13.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-1,1,0,-3,2.0
2003-08-23,Man City,Portsmouth,1,1,D,3,2,0,1,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,2,21.0,21.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,3,1,0,0,0.0
2003-08-23,Newcastle,Man United,1,2,A,2,4,2,0,1,6,1,3,-1,-1,-1,-1,-1,-1,-1,-1,2,4.0,3.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,0,4,-5,-2,1.0
2003-08-23,Southampton,Birmingham,0,0,D,2,1,2,0,2,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,2,11.0,21.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,0,1,-2,-2,-10.0
2003-08-23,Tottenham,Leeds,2,1,H,0,2,1,2,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2,9.0,5.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-1,0,2,-1,4.0
2003-08-23,Wolves,Charlton,0,4,A,1,0,5,3,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2,21.0,14.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-4,-3,-3,0,7.0
2003-08-24,Aston Villa,Liverpool,0,0,D,1,1,2,2,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2,8.0,2.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,6.0
2003-08-24,Middlesbrough,Arsenal,0,4,A,2,2,3,1,0,6,0,3,-1,-1,-1,-1,-1,-1,-1,-1,2,12.0,1.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-1,1,-6,-3,11.0
2003-08-25,Blackburn,Man City,2,3,A,7,4,3,1,4,7,1,1,3,3,-1,-1,-1,-1,-1,-1,3,10.0,21.0,[0 2 1 1 1],[0 2 1 1 1],4,4,0,0,0,0,0,0,0,0,4,3,-3,0,-11.0
2003-08-26,Charlton,Everton,2,2,D,4,4,3,3,4,4,3,3,0,0,-1,-1,-1,-1,-1,-1,3,14.0,15.0,[2 0 1 1 1],[2 0 1 1 1],3,3,0,0,0,0,0,0,0,0,1,1,0,0,-1.0
2003-08-26,Leeds,Southampton,0,0,D,3,2,4,2,2,3,0,1,1,1,-1,-1,-1,-1,-1,-1,3,5.0,11.0,[1 0 2 2 2],[0 0 1 1 1],1,2,0,0,0,0,0,0,0,0,-1,0,-1,-1,-6.0
2003-08-26,Leicester,Middlesbrough,0,0,D,3,2,4,7,2,1,0,0,1,0,-1,-1,-1,-1,-1,-1,3,20.0,12.0,[1 0 2 2 2],[0 0 1 1 1],1,0,0,0,0,0,0,0,0,0,-1,-5,1,1,8.0
2003-08-26,Portsmouth,Bolton,4,0,H,3,2,2,6,7,1,1,1,3,0,-1,-1,-1,-1,-1,-1,3,21.0,16.0,[0 2 1 1 1],[0 1 2 2 2],4,1,0,0,0,0,0,0,0,0,1,-4,6,3,5.0
2003-08-27,Arsenal,Aston Villa,2,0,H,6,1,1,2,9,1,3,1,3,0,-1,-1,-1,-1,-1,-1,3,1.0,8.0,[1 1 0 0 0],[0 1 2 2 2],6,1,0,0,0,0,0,0,0,0,5,-1,8,5,-7.0
2003-08-27,Liverpool,Tottenham,0,0,D,1,2,2,2,2,4,1,3,0,0,-1,-1,-1,-1,-1,-1,3,2.0,9.0,[0 1 2 2 2],[2 0 1 1 1],1,3,0,0,0,0,0,0,0,0,-1,0,-2,-2,-7.0
2003-08-27,Man United,Wolves,1,0,H,6,1,1,9,9,0,3,0,3,0,-1,-1,-1,-1,-1,-1,3,3.0,21.0,[1 1 0 0 0],[0 0 1 1 1],6,0,0,0,0,0,0,0,0,0,5,-8,9,6,-18.0
2003-08-30,Aston Villa,Leicester,3,1,H,1,3,2,4,1,2,1,0,0,1,-1,-1,-1,-1,-1,-1,3,8.0,20.0,[0 1 2 2 2],[1 0 2 2 2],1,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,-12.0
2003-08-30,Bolton,Charlton,0,0,D,2,4,6,3,1,4,1,3,0,0,-1,-1,-1,-1,-1,-1,3,16.0,14.0,[0 1 2 2 2],[2 0 1 1 1],1,3,0,0,0,0,0,0,0,0,-4,1,-3,-2,2.0
2003-08-30,Chelsea,Blackburn,2,2,D,6,9,4,6,10,5,1,0,3,1,3,3,-1,-1,-1,-1,4,6.0,10.0,[0 2 2 1 1],[1 0 3 2 2],7,4,0,0,0,0,0,0,0,0,2,3,5,3,-4.0
2003-08-30,Everton,Liverpool,0,3,A,6,1,5,2,4,5,1,1,3,1,0,0,-1,-1,-1,-1,4,15.0,2.0,[0 3 1 2 2],[0 0 1 2 2],4,2,0,0,0,0,0,0,0,0,1,-1,-1,2,13.0
2003-08-30,Middlesbrough,Leeds,2,3,A,2,3,7,4,1,5,1,1,0,0,0,1,-1,-1,-1,-1,4,12.0,5.0,[0 1 1 2 2],[0 1 0 2 2],1,2,0,0,0,0,0,0,0,0,-5,-1,-4,-1,7.0
2003-08-30,Newcastle,Birmingham,0,1,A,3,2,5,0,2,8,0,3,0,1,1,3,-1,-1,-1,-1,4,4.0,21.0,[1 1 0 2 2],[2 0 2 1 1],1,7,0,0,0,0,0,0,0,0,-2,2,-6,-6,-17.0
2003-08-30,Tottenham,Fulham,0,3,A,2,7,2,5,4,7,1,3,3,0,0,3,-1,-1,-1,-1,4,9.0,13.0,[0 3 1 2 2],[2 0 2 1 1],4,6,0,0,0,0,0,0,0,0,0,2,-3,-2,-4.0
2003-08-30,Wolves,Portsmouth,0,0,D,1,7,10,2,1,8,0,3,0,1,0,3,-1,-1,-1,-1,4,21.0,21.0,[0 0 0 1 1],[2 0 2 1 1],0,7,0,0,0,0,0,0,0,0,-9,5,-7,-7,0.0
2003-08-31,Man City,Arsenal,1,2,A,7,8,3,1,7,12,3,3,1,3,3,3,-1,-1,-1,-1,4,21.0,1.0,[2 0 2 1 1],[1 1 1 0 0],7,9,0,0,0,0,0,0,0,0,4,7,-5,-2,20.0
2003-08-31,Southampton,Man United,1,0,H,2,7,2,1,6,9,1,3,1,3,1,3,-1,-1,-1,-1,4,11.0,3.0,[0 0 0 1 1],[1 1 1 0 0],3,9,0,0,0,0,0,0,0,0,0,6,-3,-6,8.0
2003-09-13,Arsenal,Portsmouth,1,1,D,8,7,1,2,12,8,3,3,3,1,3,3,-1,-1,-1,-1,4,1.0,21.0,[1 1 1 0 0],[2 0 2 1 1],9,7,0,0,0,0,0,0,0,0,7,5,4,2,-20.0
2003-09-13,Blackburn,Liverpool,1,3,A,9,1,6,2,5,5,0,1,1,1,3,0,-1,-1,-1,-1,4,10.0,2.0,[1 0 3 2 2],[0 0 1 2 2],4,2,0,0,0,0,0,0,0,0,3,-1,0,2,8.0
2003-09-13,Bolton,Middlesbrough,2,0,H,2,4,10,10,5,1,1,0,0,1,1,0,0,0,-1,-1,5,16.0,12.0,[0 1 0 1 2],[1 0 1 1 2],2,1,0,0,0,0,0,0,0,0,-8,-6,4,1,4.0
2003-09-13,Charlton,Man United,0,2,A,6,7,5,2,5,12,1,0,1,3,3,3,0,3,-1,-1,5,14.0,3.0,[0 0 3 1 2],[0 2 2 2 1],5,9,0,0,0,0,0,0,0,0,1,5,-7,-4,11.0
2003-09-13,Chelsea,Tottenham,4,2,H,10,2,6,5,13,4,3,0,1,1,3,3,3,0,-1,-1,5,6.0,9.0,[2 0 2 2 1],[1 0 3 1 2],10,4,0,0,0,0,0,0,0,0,4,-3,9,6,-3.0
2003-09-13,Everton,Newcastle,2,2,D,6,5,8,7,5,3,0,1,1,0,3,0,0,1,-1,-1,5,15.0,4.0,[1 0 3 1 2],[0 1 1 0 2],4,2,0,0,0,0,0,0,0,0,-2,-2,2,2,11.0
2003-09-13,Southampton,Wolves,2,0,H,3,1,2,10,9,1,3,1,1,0,1,0,1,0,-1,-1,5,11.0,21.0,[2 0 0 0 1],[0 1 1 1 2],6,1,0,0,0,0,0,0,0,0,1,-9,8,5,-10.0
2003-09-14,Birmingham,Fulham,2,2,D,4,9,2,7,11,8,1,1,3,3,1,0,3,3,-1,-1,5,21.0,13.0,[0 2 0 2 1],[0 3 1 3 2],8,7,0,0,0,0,0,0,0,0,2,2,3,1,8.0
2003-09-14,Man City,Aston Villa,4,1,H,8,4,5,5,10,4,0,3,3,0,1,1,3,0,-1,-1,5,21.0,8.0,[1 3 0 3 2],[3 1 0 1 2],7,4,0,0,0,0,0,0,0,0,3,-1,6,3,13.0
2003-09-15,Leicester,Leeds,4,0,H,4,6,7,6,5,5,0,3,1,1,0,0,1,1,-1,-1,5,20.0,5.0,[1 0 1 0 2],[3 0 1 0 2],2,5,0,0,0,0,0,0,0,0,-3,0,0,-3,15.0
2003-09-20,Aston Villa,Charlton,2,1,H,4,6,5,5,4,5,3,1,0,1,1,3,0,0,-1,-1,5,8.0,14.0,[3 1 0 1 2],[0 0 3 1 2],4,5,0,0,0,0,0,0,0,0,-1,1,-1,-1,-6.0
2003-09-20,Fulham,Man City,2,2,D,9,8,7,5,8,10,1,0,3,3,0,1,3,3,-1,-1,5,13.0,21.0,[0 3 1 3 2],[1 3 0 3 2],7,7,0,0,0,0,0,0,0,0,2,3,-2,0,-8.0
2003-09-20,Leeds,Birmingham,0,2,A,6,6,10,2,5,14,0,3,3,1,1,3,0,1,1,3,6,5.0,21.0,[1 2 0 1 0],[1 0 1 0 1],5,11,0,0,0,0,0,0,0,0,-4,4,-9,-6,-16.0
2003-09-20,Liverpool,Leicester,2,1,H,7,8,3,7,11,5,3,3,3,0,1,1,1,0,0,1,6,2.0,20.0,[2 2 0 0 1],[2 1 0 1 0],8,5,0,0,0,0,0,0,0,0,4,1,6,3,-18.0
2003-09-20,Newcastle,Bolton,0,0,D,5,4,7,10,3,6,1,3,1,1,0,0,0,1,1,0,6,4.0,16.0,[0 0 1 1 0],[2 0 1 0 1],3,5,0,0,0,0,0,0,0,0,-2,-6,-3,-2,-12.0
2003-09-20,Portsmouth,Blackburn,1,2,A,8,12,3,11,9,8,1,0,1,1,3,0,1,1,3,3,6,21.0,10.0,[0 0 1 0 1],[1 0 1 0 2],9,5,0,0,0,0,0,0,0,0,5,1,1,4,11.0
2003-09-20,Tottenham,Southampton,1,3,A,4,5,9,2,4,12,0,3,0,3,1,1,3,1,0,1,6,9.0,11.0,[1 1 0 2 1],[1 1 0 0 0],4,9,0,0,0,0,0,0,0,0,-5,3,-8,-5,-2.0
2003-09-20,Wolves,Chelsea,0,5,A,1,15,12,6,1,16,0,3,1,3,0,1,0,3,0,3,6,21.0,6.0,[1 0 1 1 1],[1 1 0 1 1],1,13,0,0,1,0,0,0,0,0,-11,9,-15,-12,15.0
2003-09-21,Man United,Arsenal,0,0,D,9,11,2,3,13,14,3,1,0,3,3,3,3,3,3,3,6,3.0,1.0,[1 0 1 1 1],[0 1 1 1 1],12,13,1,0,0,0,1,0,0,0,7,8,-1,-1,2.0
2003-09-21,Middlesbrough,Everton,1,0,H,4,8,12,10,4,5,0,1,0,0,1,1,0,3,0,0,6,12.0,15.0,[1 1 0 1 1],[0 1 0 2 1],1,5,0,0,0,0,0,0,0,0,-8,-2,-1,-4,-3.0
2003-09-26,Arsenal,Newcastle,3,2,H,11,5,3,7,14,3,1,1,3,1,3,0,3,0,3,1,6,1.0,4.0,[0 1 1 1 1],[0 0 1 1 0],13,3,1,0,0,0,0,0,0,0,8,-2,11,10,-3.0
2003-09-27,Birmingham,Portsmouth,2,0,H,6,8,2,3,14,9,3,1,1,1,3,3,1,1,3,3,6,21.0,21.0,[1 0 1 0 1],[0 0 1 0 1],11,9,0,0,0,0,0,0,0,0,4,5,5,2,0.0
2003-09-27,Bolton,Wolves,1,1,D,4,1,10,17,7,2,1,0,3,0,1,1,0,0,1,0,7,16.0,21.0,[0 2 0 1 0],[1 1 0 1 1],6,1,0,0,0,0,0,0,0,0,-6,-16,5,5,-5.0
2003-09-27,Chelsea,Aston Villa,1,0,H,16,7,6,10,19,7,3,3,3,0,3,3,1,0,3,1,7,6.0,8.0,[1 1 1 0 1],[2 1 2 1 0],13,7,0,0,0,0,0,0,0,0,10,-3,12,6,-2.0
2003-09-27,Leicester,Man United,1,4,A,9,9,9,2,5,16,0,1,3,3,0,0,1,3,0,3,7,20.0,3.0,[1 2 1 0 1],[0 2 1 2 2],4,10,0,0,0,0,0,0,0,0,0,7,-11,-6,17.0
2003-09-27,Southampton,Middlesbrough,0,1,A,8,5,3,12,12,7,3,3,3,0,3,0,1,1,1,0,7,11.0,12.0,[1 1 1 0 0],[2 1 1 0 1],11,4,0,0,0,0,0,0,0,0,5,-7,5,7,-1.0
2003-09-28,Blackburn,Fulham,0,2,A,14,13,12,9,8,14,3,3,0,1,1,1,0,3,1,0,7,10.0,13.0,[2 1 0 1 0],[2 0 0 2 1],5,8,0,0,0,0,0,0,0,0,2,4,-6,-3,-3.0
2003-09-28,Charlton,Liverpool,3,2,H,7,9,9,4,8,11,0,3,0,3,1,3,1,1,3,1,7,14.0,2.0,[1 1 0 0 2],[1 1 1 0 0],5,11,0,0,0,0,0,0,0,0,-2,5,-3,-6,12.0
2003-09-28,Everton,Leeds,4,0,H,8,6,11,12,8,5,0,0,1,0,0,3,1,1,3,0,7,15.0,5.0,[1 0 1 0 2],[1 1 2 0 1],5,4,0,0,0,0,0,0,0,0,-3,-6,3,1,10.0
2003-09-28,Man City,Tottenham,0,0,D,14,5,8,12,12,5,1,0,3,0,0,0,3,1,1,3,7,21.0,9.0,[0 2 1 2 0],[1 1 1 0 2],8,4,0,0,0,0,0,0,0,0,6,-7,7,4,12.0
2003-10-04,Fulham,Leicester,2,0,H,13,9,9,9,14,5,3,0,1,3,1,0,3,1,0,0,7,13.0,20.0,[2 0 0 2 1],[1 2 1 0 1],8,4,0,0,0,0,0,0,0,0,4,0,9,4,-7.0
2003-10-04,Leeds,Blackburn,2,1,H,6,14,12,12,5,8,0,3,0,0,3,1,1,0,0,1,7,5.0,10.0,[1 1 2 0 1],[2 1 0 1 0],4,5,0,0,0,0,0,0,0,0,-6,2,-3,-1,-5.0
2003-10-04,Liverpool,Arsenal,1,2,A,11,14,7,5,11,20,0,3,3,1,3,1,3,3,1,3,8,2.0,1.0,[1 2 2 2 0],[1 0 0 1 1],10,11,0,0,0,0,0,0,0,0,4,9,-9,-1,1.0
2003-10-04,Man United,Birmingham,3,0,H,13,8,3,5,19,15,3,0,1,3,3,3,0,1,3,3,8,3.0,21.0,[2 0 2 1 2],[1 2 2 0 2],10,10,0,0,0,0,0,0,0,0,10,3,4,0,-18.0
2003-10-04,Newcastle,Southampton,1,0,H,8,8,10,4,9,12,3,0,0,3,1,3,1,3,0,1,8,4.0,11.0,[2 1 0 0 1],[1 2 2 2 0],5,10,0,0,0,0,0,0,0,0,-2,4,-3,-5,-7.0
2003-10-04,Portsmouth,Charlton,1,2,A,9,10,7,11,9,11,0,3,0,0,1,0,1,1,3,1,8,21.0,14.0,[1 1 0 0 2],[2 1 1 0 0],5,5,0,0,0,0,0,0,0,0,2,-1,-2,0,7.0
2003-10-04,Tottenham,Everton,3,0,H,5,12,12,11,8,8,1,3,0,0,0,1,0,0,1,1,8,9.0,15.0,[0 1 1 1 0],[2 1 0 1 0],2,5,0,0,0,0,0,0,0,0,-7,1,0,-3,-6.0
2003-10-04,Wolves,Man City,1,0,H,2,14,18,8,5,12,1,1,0,1,0,3,1,0,0,3,8,21.0,21.0,[0 1 1 0 1],[0 0 2 1 2],2,8,0,0,0,0,0,0,0,0,-16,6,-7,-6,0.0
2003-10-05,Aston Villa,Bolton,1,1,D,7,5,11,11,8,8,0,1,3,1,0,3,3,1,0,0,8,8.0,16.0,[0 1 0 1 0],[0 0 2 0 1],6,6,0,0,0,0,0,0,0,0,-4,-6,0,0,-8.0
2003-10-05,Middlesbrough,Chelsea,1,2,A,6,18,12,7,7,20,3,3,3,3,0,3,0,3,1,1,8,12.0,6.0,[2 2 1 1 0],[1 1 1 1 0],7,13,0,0,0,0,0,0,0,0,-6,11,-13,-6,6.0
2003-10-14,Birmingham,Chelsea,0,0,D,8,18,5,7,15,20,0,3,3,3,3,3,1,3,3,1,8,21.0,6.0,[1 2 2 0 2],[1 1 1 1 0],10,13,0,0,0,0,0,0,0,0,3,11,-5,-3,15.0
2003-10-18,Arsenal,Chelsea,2,1,H,14,18,5,7,20,20,3,3,1,3,1,3,3,3,3,1,8,1.0,6.0,[1 0 0 1 1],[1 1 1 1 0],11,13,0,0,0,0,0,0,0,0,9,11,0,-2,-5.0
2003-10-18,Fulham,Wolves,0,0,D,15,3,9,18,15,6,1,3,3,1,3,0,1,0,1,1,9,13.0,21.0,[0 1 1 0 0],[2 0 1 1 0],9,5,0,0,0,0,0,0,0,0,6,-15,9,4,-8.0
2003-10-18,Leeds,Man United,0,1,A,8,16,17,3,8,22,3,3,0,3,0,1,0,3,3,0,9,5.0,3.0,[1 0 0 0 1],[2 2 0 2 1],6,10,0,0,0,0,0,0,0,0,-9,13,-14,-4,2.0
2003-10-18,Man City,Bolton,6,2,H,14,6,9,12,15,8,0,1,1,1,1,1,3,3,0,1,9,21.0,16.0,[1 0 0 2 1],[0 0 0 1 0],5,7,0,0,0,0,0,0,0,0,5,-6,7,-2,5.0
2003-10-18,Middlesbrough,Newcastle,0,1,A,7,9,14,10,7,12,0,3,3,3,3,0,0,1,0,1,9,12.0,4.0,[0 1 1 0 0],[2 2 1 0 0],6,8,0,0,0,0,0,0,0,0,-7,-1,-5,-2,8.0
2003-10-18,Portsmouth,Liverpool,1,0,H,10,12,9,9,12,11,0,0,0,0,0,3,1,3,1,3,9,21.0,2.0,[1 1 1 0 0],[0 0 1 1 1],2,9,0,0,0,0,1,0,0,0,1,3,1,-7,19.0
2003-10-19,Birmingham,Aston Villa,0,0,D,8,8,5,12,16,9,1,1,0,0,3,3,3,0,1,3,9,21.0,8.0,[0 1 2 2 0],[0 1 2 1 2],8,7,0,0,0,0,0,0,0,0,3,-4,7,1,13.0
2003-10-19,Everton,Southampton,0,0,D,12,8,14,5,9,13,0,0,3,0,0,3,1,3,0,3,9,15.0,11.0,[1 2 1 0 1],[0 0 1 1 1],4,9,0,0,0,0,1,0,0,0,-2,3,-4,-5,4.0
2003-10-19,Leicester,Tottenham,1,2,A,10,8,15,12,5,11,0,3,0,1,0,0,3,0,0,0,9,20.0,9.0,[0 0 0 1 0],[2 0 1 1 1],3,4,0,0,0,0,0,0,1,0,-5,-4,-6,-1,11.0
2003-10-20,Blackburn,Charlton,0,1,A,15,12,16,12,8,14,0,3,0,3,3,0,0,0,1,1,9,10.0,14.0,[1 1 2 1 0],[2 2 1 1 0],4,7,0,0,0,0,0,0,0,0,-1,0,-6,-3,-4.0
2003-10-21,Fulham,Newcastle,2,3,A,15,9,9,10,15,12,1,3,3,3,3,0,1,1,1,1,9,13.0,4.0,[0 1 1 0 0],[2 2 1 0 0],9,8,0,0,0,0,0,0,0,0,6,-1,3,1,9.0
2003-10-25,Aston Villa,Everton,0,0,D,8,12,12,14,10,10,1,1,1,0,0,3,3,0,0,1,10,8.0,15.0,[0 0 1 2 1],[0 1 2 1 0],5,5,0,0,0,0,0,0,0,0,-4,-2,0,0,-7.0
2003-10-25,Bolton,Birmingham,0,1,A,8,8,18,5,8,19,0,1,1,1,1,0,1,3,3,3,10,16.0,21.0,[1 0 0 0 2],[0 0 1 2 2],6,8,0,0,0,0,0,0,0,0,-10,3,-11,-2,-5.0
2003-10-25,Chelsea,Man City,1,0,H,19,20,9,11,23,15,0,3,1,0,3,1,3,1,3,3,10,6.0,21.0,[1 0 2 2 2],[2 1 0 0 2],10,8,1,0,0,0,0,0,0,0,10,9,8,2,-15.0
2003-10-25,Liverpool,Leeds,3,1,H,12,8,10,18,14,8,0,0,0,3,0,0,3,0,3,0,10,2.0,5.0,[0 0 0 1 1],[0 1 0 0 0],6,3,0,0,0,0,0,0,1,0,2,-10,6,3,-3.0
2003-10-25,Man United,Fulham,1,3,A,17,17,3,12,22,18,3,0,3,1,3,3,1,3,3,1,10,3.0,13.0,[1 1 1 0 1],[1 0 2 2 0],13,8,0,0,0,0,0,0,0,0,14,5,4,5,-10.0
2003-10-25,Newcastle,Portsmouth,3,0,H,12,11,12,9,15,12,3,3,3,0,3,0,0,0,1,1,10,4.0,21.0,[2 2 2 1 0],[2 1 1 1 0],10,4,0,0,0,0,0,0,0,0,0,2,3,6,-17.0
2003-10-25,Southampton,Blackburn,2,0,H,8,15,5,17,16,8,1,0,0,0,0,0,3,3,3,0,10,11.0,10.0,[0 1 1 2 2],[0 0 0 1 0],7,3,0,0,0,0,0,0,0,0,3,-2,8,4,1.0
2003-10-25,Wolves,Leicester,4,3,H,3,11,18,17,9,5,1,0,3,0,1,0,0,0,0,3,10,21.0,20.0,[0 2 0 1 1],[0 0 0 0 1],5,3,0,0,0,0,0,0,0,0,-15,-6,4,2,1.0
2003-10-26,Charlton,Arsenal,1,1,D,13,18,12,7,15,24,3,3,3,3,3,3,0,1,0,1,10,14.0,1.0,[1 1 1 0 0],[1 1 1 0 0],9,11,0,0,0,0,0,0,0,0,1,11,-9,-2,13.0
2003-10-26,Tottenham,Middlesbrough,0,0,D,10,7,13,15,12,8,3,0,3,0,1,3,0,3,0,0,10,9.0,12.0,[2 2 0 1 1],[0 0 1 1 0],7,6,0,0,0,0,0,0,0,0,-3,-8,4,1,-3.0
2003-11-01,Everton,Chelsea,0,1,A,12,20,14,9,10,26,1,3,1,0,0,1,3,3,0,3,11,15.0,6.0,[0 0 1 2 1],[2 1 0 2 2],5,10,0,0,0,0,0,0,0,0,-2,11,-16,-5,9.0
2003-11-01,Leeds,Arsenal,1,4,A,9,19,21,8,8,27,0,1,0,3,3,3,0,3,0,1,11,5.0,1.0,[0 0 1 0 0],[0 1 1 1 0],3,11,0,0,0,0,0,0,0,0,-12,11,-19,-8,4.0
2003-11-01,Man United,Portsmouth,3,0,H,18,11,6,12,25,12,0,0,3,3,3,0,3,0,1,0,11,3.0,21.0,[1 2 2 2 0],[0 1 0 0 0],10,3,0,0,0,0,0,0,1,0,12,-1,13,7,-18.0
2003-11-01,Middlesbrough,Wolves,2,0,H,7,7,15,21,11,9,1,3,0,1,0,3,3,1,3,0,11,12.0,21.0,[0 1 1 2 2],[2 0 2 0 1],7,8,0,0,0,0,0,0,0,0,-8,-14,2,-1,-9.0
2003-11-01,Newcastle,Aston Villa,1,1,D,15,8,12,12,16,11,3,1,3,1,3,1,3,0,0,3,11,4.0,8.0,[1 1 1 1 0],[0 0 0 1 2],12,6,0,0,0,0,0,0,0,0,3,-4,5,6,-4.0
2003-11-01,Southampton,Man City,0,2,A,10,20,5,12,16,18,3,0,1,3,0,0,0,1,3,1,11,11.0,21.0,[2 0 1 1 2],[1 2 1 0 0],7,5,0,0,0,0,0,0,0,0,5,8,-2,2,-10.0
2003-11-01,Tottenham,Bolton,0,1,A,10,8,13,19,12,11,1,0,3,0,3,1,1,1,0,1,11,9.0,16.0,[0 2 2 0 1],[1 1 0 0 0],8,3,0,0,0,0,0,0,0,0,-3,-11,1,5,-7.0
2003-11-02,Fulham,Liverpool,1,2,A,20,15,13,11,18,17,3,3,0,0,1,0,3,0,3,3,11,13.0,2.0,[2 1 0 2 2],[1 0 0 0 1],10,6,0,0,0,0,0,0,0,0,7,4,1,4,11.0
2003-11-02,Leicester,Blackburn,2,0,H,14,15,21,19,8,8,0,0,0,0,0,0,0,0,0,3,11,20.0,10.0,[0 0 0 0 0],[0 0 0 0 1],0,3,0,0,1,1,0,0,0,0,-7,-4,0,-3,10.0
